codigo	nome
MAT701	TOPICOS ESPECIAIS EM MECATRONICA IV
MATA83	TÓPICOS EM SISTEMAS OPERACIONAIS
MATC82	SISTEMAS WEB
MATC84	LABORATÓRIO DE PROGRAMAÇÃO WEB
MATC88	ADMINISTRAÇÃO DE REDES DE COMPUTADORES
MATC89	APLICAÇÕES PARA DISPOSITIVOS MÓVEIS
MATC92	Fundamentos de Sistemas de Informação
MATC93	INTRODUÇÃO A WEB SEMÂNTICA
MATC96	ORGANIZAÇÃO, GERENCIAMENTO E RECUPERAÇÃO DA INFORMAÇÃO
MATC99	SEGURANÇA E AUDITORIA DE SISTEMAS DE INFORMAÇÃO
MATA69	MODELAGEM E SIMULAÇÃO DE SISTEMAS
MATA77	PROGRAMAÇÃO FUNCIONAL
MATA87	SEGURANÇA DA INFORMAÇÃO
MATC30	LABORATÓRIO DE PROGRAMAÇÃO I
MATE75	SISTEMAS WEB
MATE64	SEMINÁRIOS CIENTÍFICOS
MATA50	LINGUAGENS FORMAIS E AUTÔMATOS
MATA15	ARQUITETURA DE COMPUTADORES
MATA16	LOGICA E METODOS FORMAIS
MATA41	INFORMÁTICA NA EDUCAÇÃO
MATA72	TÓPICOS EM ARQUITETURA DE COMPUTADORES
MATA73	LABORATÓRIO DE CIRCUITOS DIGITAIS
MATA74	TÓPICOS EM COMPUTAÇÃO E ALGORITMOS
MATA75	SEMÂNTICA DE LINGUAGEM DE PROGRAMAÇÃO
MATA76	LINGUAGENS PARA APLICAÇÃO COMERCIAL
MATA79	TÓPICOS EM PROGRAMAÇÃO
MATA80	LABORATÓRIO DE PROGRAMAÇÃO II
MATA81	LABORATÓRIO DE SISTEMAS OPERACIONAIS
MATA85	REDES DE COMPUTADORES II
MATA86	TÓPICOS EM REDES DE COMPUTADORES
MATA89	ARQUITETURAS DE SISTEMAS DISTRIBUÍDOS
MATA90	ALGORITMOS DISTRIBUÍDOS
MATB01	LABORATÓRIO DE REDES DE COMPUTADORES
MATB02	QUALIDADE DE SOFTWARE
MATB03	EVOLUÇÃO DE SOFTWARE
MATB04	TÓPICOS EM COMPUTAÇÃO GRÁFICA E PROCESSAMENTO DE IMAGENS
MATB05	TÓPICOS EM INTELIGÊNCIA ARTIFICIAL
MATB06	TÓPICOS EM SISTEMAS DISTRIBUÍDOS
MATB09	LABORATÓRIO DE BANCO DE DADOS
MATB10	TÓPICOS EM BANCO DE DADOS
MATB11	LABORATÓRIO DE COMPILADORES
MATB12	TÓPICOS EM COMPILADORES
MATB13	MÉTODOS FORMAIS
MATB14	LABORATÓRIO DE ENGENHARIA DE SOFTWARE
MATB15	VALIDAÇÃO DE SOFTWARE
MATB16	LABORATÓRIO DE INTELIGÊNCIA ARTIFICIAL
MATB17	LAB. DE COMPUTAÇÃO GRÁFICA E PROCESSAMENTO DE IMAGENS
MATB19	SISTEMAS MULTIMÍDIA
MATB20	INTELIGÊNCIA ARTIFICIAL EM EDUCAÇÃO
MATB21	AMBIENTES INTERATIVOS DE APRENDIZAGEM
MATB65	EMPREENDIMENTOS E INFORMÁTICA
MATD74	ALGORITMOS E GRAFOS
MATD77	TOLERÂNCIA A FALHAS
MAT220	Empreendedores em Informátoca
MAT566	SISTEMAS OPERACIONAIS
MAT567	INTRODUCAO AOS METODOS FORMAIS
MAT568	REDES DE COMPUTADORES
MAT569	FUNDAMENTOS DE TOLERANCIA A FALHAS
MAT570	FUNDAMENTOS DE SISTEMAS DISTRIBUÍDOS
MAT571	SISTEMAS DE TEMPO REAL
MAT572	INTRODUCAO A INTELIGENCIA ARTIFICIAL
MATD02	TÓPICOS EM SISTEMAS DE INFORMAÇÃO
MATE77	TÓPICOS EM ARQUITETURA DE COMPUTADORES I
MATE78	TÓPICOS EM ARQUITETURA DE COMPUTADORES II
MATE79	TÓPICOS EM ARQUITETURA DE COMPUTADORES III
MATE80	TÓPICOS EM ARQUITETURA DE COMPUTADORES IV
MATE04	TÓPICOS EM BANCO DE DADOS I
MATE14	TÓPICOS EM BANCO DE DADOS II
MATE15	Tópicos em Banco de Dados III
MATE16	Tópicos em Banco de Dados IV
MATE06	TÓPICOS EM COMPUTAÇÃO VISUAL I
MATE20	Tópicos em Computação Visual II
MATE21	Tópicos em Computação Visual III
MATE08	TÓPICOS EM ENGENHARIA DE SOFTWARE I
MATE26	Tópicos em Engenharia de Software II
MATE27	Tópicos em Engenharia de Software III
MATE28	Tópicos em Engenharia de Software IV
MATE81	TÓPICOS EM FUNDAMENTOS DA COMPUTAÇÃO I
MATE82	TÓPICOS EM FUNDAMENTOS DA COMPUTAÇÃO II
MATE83	TÓPICOS EM FUNDAMENTOS DA COMPUTAÇÃO III
MATE84	TÓPICOS EM FUNDAMENTOS DA COMPUTAÇÃO IV
MATE10	TÓPICOS EM INTELIGÊNCIA COMPUTACIONAL I
MATE32	TÓPICOS EM INTELIGÊNCIA COMPUTACIONAL II
MATE33	TÓPICOS EM INTELIGÊNCIA COMPUTACIONAL III
MATE34	TÓPICOS EM INTELIGÊNCIA COMPUTACIONAL IV
MATE05	TÓPICOS EM REDES DE COMPUTADORES I
MATE17	TÓPICOS EM REDES DE COMPUTADORES II
MATE18	TÓPICOS EM REDES DE COMPUTADORES III
MATE19	TÓPICOS EM REDES DE COMPUTADORES IV
MATE85	TÓPICOS EM SISTEMAS DE INFORMAÇÃO E WEB I
MATE86	TÓPICOS EM SISTEMAS DE INFORMAÇÃO E WEB II
MATE87	TÓPICOS EM SISTEMAS DE INFORMAÇÃO E WEB III
MATE88	TÓPICOS EM SISTEMAS DE INFORMAÇÃO E WEB IV
MATE89	TÓPICOS EM SISTEMAS DE TEMPO REAL I
MATE90	TÓPICOS EM SISTEMAS DE TEMPO REAL II
MATE91	TÓPICOS EM SISTEMAS DE TEMPO REAL III
MATE92	TÓPICOS EM SISTEMAS DE TEMPO REAL IV
MATE35	Tópicos em Sistemas Distribuidos I
MATE36	Tópicos em Sistemas Distribuidos II
MATE37	Tópicos em Sistemas Distribuidos III
MATE38	Tópicos em Sistemas Distribuidos IV
ENG764	TOPICOS ESPECIAIS EM MECATRONICA I
ENG765	TOPICOS ESPECIAIS EM MECATRONICA III
ENG635	SISTEMAS CAD/CAM
ENG636	SISTEMAS CAE E METODOS DE ELEMENTOS FINITOS
ENG637	ANÁLISE DINÂMICA DE ESTRUTURAS
ENG638	PROJETO MECATRONICO DE MAQUINAS
ENG639	ENGENHARIA CONCORRENTE E PROTOTIPAGEM RAPIDA
ENG640	GESTÃO E CONTROLE DA QUALIDADE
ENG641	MATERIAIS EM SISTEMAS MECATRONICOS
ENG642	SISTEMAS INTEGRADOS DE MANUFATURA
ENG643	PLANEJAMENTO E CONTROLE DA PRODUCAO
ENG644	MODELAGEM E SIMULACAO DE PROCESSOS
ENG645	SISTEMAS ROBOTICOS
ENG646	AUTOMACAO DE SISTEMAS
ENG647	SENSORES E INSTRUMENTACAO
ENG648	CONTROLE E AUTOMACAO DE PROCESSOS
ENG649	CONTROLE ENERGETICO DE SISTEMAS MECATRONICOS
ENG650	INTRODUCAO A INTELIGENCIA ARTIFICIAL
ENG651	REDES NEURAIS E SISTEMAS NEBULOSOS
ENG652	PESQUISA OPERACIONAL
ENG653	AQUISICAO DE DADOS EM TEMPO REAL
ENG654	OTIMIZACAO DE PROCESSOS
ENG655	SISTEMAS NAO-LINEARES
ENG229	APLICAÇÕES INDUSTRIAIS DA COMPUTAÇÃO
ENGL24	VISÃO COMPUTACIONAL E RECONHECIMENTO DE PADRÕES
ENGL25	PROJETOS DE SISTEMAS TÉCNICOS DE PRECISÃO
ENGL26	FUNDAMENTOS DE PROCESSAMENTOS DIGITAL DE SINAIS
ENGC40	Eletrônica Digital
ENGG51	Introdução à Engenharia de Computação
ENGG52	Laboratório Integrado I-A
ENGG53	Laboratório Integrado II-A
LET054	INGLES INSTRUMENTAL II
LET358	INGLES INSTRUMENTAL III N-100
LET359	INGLES INSTRUMENTAL IV N-100
LETA28	INTRODUÇÃO À ANÄLISE TEXTUAL
LETB34	LINGUA ALEMÃ EM NIVEL INTERMEDIÁRIO
LETB35	LINGUA ALEMÃ EM NIVEL AVANÇADO
LETB37	LINGUA ESPANHOLA EM NIVEL INTERMEDIÁRIO
LETB38	LINGUA ESPANHOLA EM NIVEL AVANÇADO
LETE46	LIBRAS-LÍNGUA BRASILEIRA DE SINAIS
LETE54	INGLES Instrumental II
LETE48	LIBRAS I - LInGUA BRASILEIRA DE SINAIS NIVEL I
LETE21	REDAÇÃO EMPRESARIAL EM LINGUA INGLESA
LETC84	LEITURA DE TEXTOS ACADÊMICOS EM LINGUA INGLESA
ECOB40	Introdução à Economia
ECO173	Economia Brasileira Contemporânea
FCC024	CONTABILIDADE DE CUSTOS
FCC001	CONTABILIDADE GERAL I
